INSCRICAO,SEXO,ESTADO,REGIAO,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
47101166035-2,1,15,4,aprendizagem de máquina e sistemas inteligentes,S,0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2018,8.0,11.0,12.0
47101175250-2,1,15,4,tecnologia da informação,S,0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2018,4.0,9.0,3.0
47101173553-1,1,23,4,inteligência computacional,S,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2018,3.0,12.0,9.0
47101161015-4,1,24,3,computação aplicada\inteligência computacional,S,0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2018,9.0,15.0,9.0
47101173687-3,1,8,2,visão computacional,S,0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,2018,6.0,13.0,9.0
47101175578-0,1,23,4,inteligência computacional,S,0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2018,10.0,18.0,9.0
47101174609-4,1,15,4,sistemas de informação,S,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2018,3.0,15.0,6.0
47101163125-2,1,24,3,"sistemas distribuídos e programação concorrente/sistemas embarcados, evoluídos e robóticos",S,0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,10.0,13.0,11.0
47101155303-8,1,12,3,engenharia de software,S,0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2018,8.0,22.0,11.0
47101164005-5,1,15,4,inteligência computacional,S,0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2018,11.0,9.0,7.0
47101173950-0,1,20,4,inteligência artificial,S,0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2018,12.0,11.0,11.0
47101146613-9,1,9,1,arquitetura de sistemas computacionais,S,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2018,8.0,12.0,11.0
47101173097-8,1,5,1,ciência computacional,S,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2018,8.0,14.0,6.0
47101174120-4,1,14,1,engenharia de software,S,0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2018,8.0,13.0,10.0
47101159716-0,1,12,3,inteligência artificial,S,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2018,5.0,10.0,6.0
47101174267-4,1,1,1,engenharia de software,S,0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2018,11.0,15.0,12.0
47101150971-7,1,20,4,redes de computadores,S,0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2018,13.0,18.0,11.0
47101146254-2,1,13,0,inteligência computacional,S,0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2018,7.0,10.0,11.0
47101173517-9,1,5,1,inteligência computacional,S,0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2018,8.0,16.0,8.0
47101174521-3,1,17,1,sistemas de computação,S,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2018,5.0,9.0,7.0
47101176922-5,1,5,1,ciência computacional,S,0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2018,4.0,9.0,9.0
47101148079-7,1,25,1,reconhecimento de padro?es e processamento de sinais,S,0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2018,8.0,11.0,12.0
47101175426-2,1,9,1,arquitetura de sistemas computacionais,S,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2018,3.0,10.0,6.0
47101150437-8,1,24,3,computação aplicada\ sistemas de computação,S,0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2018,9.0,18.0,10.0
47101173134-6,1,20,4,redes de computadores,S,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,4.0,18.0,11.0
47101153045-6,1,1,1,banco de dados,S,0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2018,8.0,15.0,9.0
47101146425-2,1,18,3,otimização,S,0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2018,9.0,10.0,9.0
47101150958-0,1,24,3,computação aplicada\inteligência computacional,S,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2018,5.0,12.0,10.0
47101171725-9,1,23,4,teoria da computação,S,0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2018,14.0,17.0,11.0
47101164988-6,1,18,3,sistemas de computação\arquitetura de sistemas de computação  e sistemas operacionais,S,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2018,3.0,12.0,7.0
47101150600-8,1,10,2,banco de dados,S,0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2018,10.0,19.0,14.0
47101173628-4,1,12,3,sistemas e tecnologias da computação,S,0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2018,10.0,11.0,5.0
47101146248-4,1,8,2,aprendizado de maquina e interação,S,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2018,4.0,15.0,8.0
47101173320-2,1,23,4,linguagens de programação,S,0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2018,10.0,17.0,14.0
47101150220-5,1,5,1,sistemas de informação,S,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2018,4.0,13.0,15.0
47101173397-0,1,19,1,fundamentos da computação,S,0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2018,16.0,25.0,12.0
47101147670-4,1,5,1,inteligência computacional,S,0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2018,6.0,16.0,9.0
47101159819-8,1,5,1,teoria da computação,S,0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2018,10.0,11.0,4.0
47101173784-0,1,24,3,computação visual e inteligência artificial,S,0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2018,11.0,13.0,9.0
47101148679-0,1,12,3,inteligência computacional e processamento gráfico,S,0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2018,7.0,9.0,6.0
47101148487-4,1,24,3,computação aplicada\ sistemas de computação,S,0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2018,7.0,19.0,10.0
47101154377-9,1,15,4,aprendizagem de máquina e sistemas inteligentes,S,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2018,3.0,13.0,10.0
47101172513-2,1,24,3,engenharia de software e sistemas de informação/sistemas web e multimídia interativos,S,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2018,3.0,14.0,8.0
47101156514-7,1,14,1,engenharia de software,S,0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2018,6.0,14.0,9.0
47101146542-6,1,24,3,computação visual e inteligência artificial,S,0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,2018,15.0,18.0,8.0
47101176442-5,1,24,3,computação aplicada a biociências,S,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2018,6.0,11.0,8.0
47101162470-9,1,14,1,redes de computadores e sistemas distribuidos,S,0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,2018,12.0,18.0,14.0
47101154278-1,1,12,3,otimização e inteligência computacional,S,0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2018,8.0,13.0,7.0
47101171770-0,1,18,3,"metodologia e técnicas da computação\computação gráfica, processamento de imagens e visão computacional",S,0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2018,6.0,12.0,8.0
47101149860-3,1,15,4,tecnologia da informação,S,0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2018,11.0,19.0,10.0
47101174734-6,1,12,3,"banco de dados/computação gráfica, imagens e visualização",S,0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2018,8.0,18.0,13.0
47101172503-4,1,4,1,engenharia de software e linguagens de programac?a?o,S,0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2018,10.0,18.0,7.0
47101174882-4,1,15,4,sistemas inteligentes,S,0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2018,9.0,17.0,11.0
47101174132-2,1,24,3,computação aplicada\inteligência computacional,S,0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2018,10.0,11.0,8.0
47101153099-7,1,7,3,inteligência computacional,S,0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2018,9.0,16.0,8.0
47101146041-0,1,17,1,computação aplicada,S,0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2018,9.0,11.0,5.0
47101176724-0,1,14,1,engenharia de software,S,0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2018,10.0,17.0,6.0
47101150001-4,1,8,2,sistemas de computação,S,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2018,7.0,11.0,7.0
47101153663-6,1,4,1,ciência dos dados,S,0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,2018,8.0,11.0,10.0
47101173510-9,1,17,1,sistemas de computação\sistemas inteligentes,S,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2018,1.0,6.0,9.0
47101173124-8,1,13,0,redes de computadores,S,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2018,3.0,4.0,10.0
47101149736-1,1,5,1,sistemas de informação,S,0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2018,6.0,12.0,8.0
47101169657-1,1,14,1,engenharia de software,S,0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2018,10.0,16.0,7.0
47101173693-1,0,15,4,sistemas inteligentes e lógica,S,0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2018,7.0,13.0,9.0
47101177031-4,1,19,1,fundamentos da computação,S,0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2018,16.0,17.0,10.0
47101176762-3,1,23,4,sistemas de computação\redes e sistemas distribuídos,S,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2018,5.0,7.0,6.0
47101147936-3,1,13,0,redes de comunicação,S,0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,4.0,8.0,8.0
47101172404-7,1,23,4,redes de computadores,S,0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,12.0,19.0,9.0
47101171881-5,0,15,4,inteligência computacional,S,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2018,3.0,12.0,9.0
47101158899-7,1,12,3,inteligência artificial,S,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2018,6.0,18.0,5.0
47101173994-3,1,12,3,inteligência artificial,S,0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2018,15.0,16.0,10.0
47101172662-0,1,10,2,inteligência computacional,S,0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2018,6.0,14.0,9.0
47101174957-7,1,20,4,controle de sistemas computacionais,S,0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2018,4.0,9.0,9.0
47101146206-1,1,12,3,inteligência artificial,S,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,2018,5.0,17.0,13.0
47101176732-9,0,15,4,inteligência computacional,S,0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2018,11.0,8.0,6.0
47101172987-9,1,24,3,inteligência computacional,S,0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2018,13.0,9.0,13.0
47101171947-0,1,5,1,teoria da computação,S,0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,2018,9.0,20.0,14.0
47101169409-6,1,20,4,inteligência artificial,S,0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,2018,7.0,15.0,15.0
47101175452-7,1,1,1,"algoritmos, grafos e combinatória",S,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2018,6.0,13.0,8.0
47101146399-2,1,24,3,"engenharia de software, gerenciamento de informações e interfaces homem-computador",S,0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,9.0,21.0,7.0
47101177074-7,1,24,3,inteligência computacional,S,0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2018,8.0,15.0,9.0
47101149927-8,1,13,0,modelagem computacional,S,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,2018,1.0,5.0,8.0
47101150850-3,1,6,2,inteligência artificial,S,0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2018,14.0,18.0,10.0
47101167389-1,1,20,4,inteligência artificial,S,0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,7.0,13.0,9.0
47101147279-5,1,15,4,computação visual e inteligência artificial,S,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2018,6.0,19.0,8.0
47101146284-7,1,14,1,engenharia de software,S,0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2018,5.0,7.0,7.0
47101173275-6,1,20,4,inteligência computacional,S,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2018,5.0,6.0,10.0
47101173034-9,1,4,1,"algoritmos, grafos e combinatória",S,0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2018,15.0,24.0,15.0
47101172924-0,1,23,4,bancos de dados,S,0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,8.0,12.0,10.0
47101152230-6,1,18,3,metodologia e técnicas da computação\banco de dados\engenharia de dados e conhecimento,S,0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2018,8.0,17.0,11.0
47101172745-1,1,12,3,engenharia de software,S,0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,8.0,10.0,8.0
47101147206-8,1,23,4,sistemas embarcados,S,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2018,7.0,13.0,10.0
47101162107-0,1,23,4,computação visual,S,0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2018,16.0,20.0,13.0
47101174722-8,1,20,4,processamento paralelo e distribuído,S,0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2018,9.0,16.0,10.0
