SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,AL,engenharia de software,0,1,1,0,1,1,3,0,2,1,2,1,2,2,2,0,2,1,0,2,0,0,0,0,0,24,7,14,3,24,engenharia de software,informatica,nordeste
M,PB,modelagem computacional,2,2,3,0,2,0,3,1,1,3,3,2,1,3,3,2,1,2,0,1,0,2,1,0,1,22,12,20,7,39,engenharia de software,informatica,nordeste
M,PA,redes de computadores,1,0,3,0,0,1,1,0,0,1,1,0,1,2,1,0,1,1,0,1,0,2,0,1,0,22,6,7,5,18,redes de computadores,informatica,norte
M,PB,sistemas de informação,2,0,2,1,1,0,1,2,1,1,2,2,0,3,2,1,1,0,0,1,0,0,0,1,1,22,7,15,3,25,sistemas de computação,computacao,nordeste
M,MG,inteligência artificial,1,0,1,0,0,0,1,1,1,0,0,1,0,3,2,0,1,2,0,1,0,1,0,1,2,26,3,9,7,19,inteligência artificial,computacao,sudeste
M,RO,computação visual,2,0,0,1,0,2,1,1,3,1,1,1,0,3,3,1,1,2,1,2,0,2,0,0,3,25,6,15,10,31,inteligência artificial,computacao,norte
M,MG,inteligência artificial,3,2,3,2,1,1,2,1,2,3,1,2,0,3,3,0,1,3,1,2,0,1,0,0,1,24,14,16,8,38,inteligência artificial,computacao,sudeste
M,PB,engenharia de software,1,0,1,1,1,1,2,1,3,1,3,2,0,3,3,1,1,2,0,0,1,2,0,1,1,25,7,18,7,32,engenharia de software,informatica,nordeste
M,PI,sistemas de computação,1,0,0,1,2,0,2,0,2,1,0,0,1,1,1,1,2,2,0,0,1,1,0,1,0,35,6,9,5,20,sistemas de computação,computacao,nordeste
M,CE,sistemas de informação,2,2,3,1,1,1,3,0,3,3,1,2,2,3,3,1,1,3,1,1,1,1,0,1,1,29,13,19,9,41,sistemas de computação,computacao,nordeste
M,RS,inteligência artificial,3,3,3,3,1,2,3,1,3,3,2,2,0,3,3,2,2,2,1,1,0,2,1,2,2,23,18,21,11,50,inteligência artificial,computacao,sul
M,PB,engenharia de software,2,1,2,2,0,0,2,1,3,3,1,2,0,3,2,1,0,1,1,1,0,2,1,1,1,20,9,16,8,33,engenharia de software,informatica,nordeste
M,RN,inteligência artificial,1,1,0,0,1,1,0,0,2,0,1,0,0,2,2,1,1,2,1,0,2,2,0,0,0,36,4,9,7,20,inteligência artificial,computacao,nordeste
M,PB,engenharia de software,3,3,2,3,2,2,3,0,1,2,2,3,1,3,3,2,1,1,1,1,0,1,2,1,2,20,18,18,9,45,engenharia de software,informatica,nordeste
M,PB,engenharia de software,1,0,0,1,0,1,0,1,2,1,0,2,0,1,2,0,1,1,1,1,0,2,0,2,1,23,3,10,8,21,engenharia de software,informatica,nordeste
M,CE,sistemas de computação,1,1,1,1,0,1,1,0,3,1,1,2,0,2,2,1,1,1,0,1,0,1,0,0,1,22,6,13,4,23,sistemas de computação,computacao,nordeste
M,SP,inteligência artificial,0,0,1,2,0,0,1,0,2,2,2,2,1,2,1,0,1,1,1,1,1,2,0,2,1,22,4,13,9,26,inteligência artificial,computacao,sudeste
M,CE,inteligência artificial,2,1,1,1,0,0,1,1,3,0,3,2,2,3,2,0,3,2,0,0,0,2,0,0,2,27,6,19,6,31,inteligência artificial,computacao,nordeste
M,CE,sistemas de computação,1,0,0,0,0,0,1,0,3,0,2,1,1,3,2,0,0,3,0,1,0,2,0,1,1,23,2,12,8,22,sistemas de computação,computacao,nordeste
M,AL,modelagem computacional,1,1,3,3,1,0,1,1,2,1,3,0,1,2,2,1,1,1,1,0,0,1,0,0,1,24,10,14,4,28,engenharia de software,informatica,nordeste
M,PR,redes de computadores,1,1,1,0,0,0,1,0,3,1,1,1,1,3,3,2,2,2,0,0,0,2,0,1,1,25,4,17,6,27,redes de computadores,informatica,sul
F,PA,engenharia de software,2,0,1,1,0,0,2,1,2,0,0,0,1,1,1,1,1,2,1,0,1,2,0,1,1,24,6,8,8,22,engenharia de software,informatica,norte
M,PI,inteligência artificial,2,2,1,1,0,1,2,0,2,1,1,2,1,3,1,1,1,0,0,1,1,1,1,2,0,25,9,13,6,28,inteligência artificial,computacao,nordeste
M,PI,redes de computadores,3,0,2,1,1,1,1,1,3,1,1,1,2,3,2,0,0,2,0,1,1,2,1,0,2,43,9,14,9,32,redes de computadores,informatica,nordeste
M,RS,sistemas de computação,1,1,1,0,0,1,1,1,2,2,1,1,1,3,2,1,2,2,1,0,1,0,0,1,1,44,5,16,6,27,sistemas de computação,computacao,sul
M,ES,sistemas de informação,1,1,0,1,0,1,3,1,3,1,3,2,0,2,3,0,1,2,0,1,1,2,0,1,2,36,7,16,9,32,sistemas de computação,computacao,sudeste
F,CE,engenharia de software,1,1,2,1,1,0,1,0,2,0,3,1,0,3,2,1,0,2,1,1,0,1,0,0,0,22,7,12,5,24,engenharia de software,informatica,nordeste
M,RS,sistemas inteligentes,2,1,1,2,0,2,1,1,3,3,2,2,0,3,2,2,0,0,1,2,0,2,2,2,1,23,9,18,10,37,inteligência artificial,computacao,sul
F,RJ,otimização,2,1,2,2,0,2,2,2,2,2,0,1,0,3,2,0,0,2,0,2,0,2,0,1,1,24,11,12,8,31,inteligência artificial,computacao,sudeste
F,RS,inteligência artificial,1,1,3,3,0,1,2,2,3,2,2,2,1,3,2,3,1,3,0,2,0,1,1,1,2,21,11,21,10,42,inteligência artificial,computacao,sul
F,RJ,inteligência artificial,2,1,2,2,2,1,2,0,2,0,1,0,0,2,3,0,0,2,0,1,0,0,0,1,0,23,12,8,4,24,inteligência artificial,computacao,sudeste
F,MG,visão computacional,3,1,2,3,0,0,2,2,2,2,2,2,1,3,3,1,0,2,0,0,1,1,0,1,1,19,11,18,6,35,inteligência artificial,computacao,sudeste
M,SE,redes de computadores,1,1,2,3,1,2,0,0,3,1,0,2,0,3,3,1,1,1,1,2,0,1,0,1,0,39,10,14,6,30,redes de computadores,informatica,nordeste
F,SP,banco de dados,1,0,3,1,1,1,0,0,1,1,1,0,2,2,2,0,0,1,0,2,0,3,0,1,0,36,7,9,7,23,Outros,informatica,sudeste
M,MG,inteligência artificial,1,0,0,2,1,1,1,2,3,0,2,1,1,2,2,1,1,0,1,1,1,1,0,1,0,21,6,15,5,26,inteligência artificial,computacao,sudeste
M,SP,sistemas de computação,2,1,2,3,2,1,1,2,1,1,3,2,1,3,3,1,1,1,0,0,1,1,1,1,1,24,12,18,6,36,sistemas de computação,computacao,sudeste
M,RS,redes de computadores,1,1,1,0,0,0,1,0,2,1,1,1,1,2,2,0,2,1,1,0,0,1,0,1,1,30,4,12,5,21,redes de computadores,informatica,sul
M,PB,modelagem computacional,2,1,2,1,1,2,3,0,2,3,3,2,0,3,3,3,2,1,1,1,0,1,2,0,2,21,12,21,8,41,engenharia de software,informatica,nordeste
M,SP,computação aplicada,0,1,1,1,1,0,2,1,3,0,1,0,1,2,2,1,1,1,0,1,1,0,1,0,1,20,6,12,5,23,Outros,informatica,sudeste
M,CE,sistemas de informação,2,0,3,3,0,1,1,1,3,0,2,0,0,2,2,1,2,0,2,1,0,0,0,0,1,25,10,13,4,27,sistemas de computação,computacao,nordeste
M,PI,inteligência artificial,1,1,2,2,0,0,2,1,2,0,0,1,0,3,2,1,1,1,1,1,2,3,0,1,0,40,8,11,9,28,inteligência artificial,computacao,nordeste
M,MG,inteligência artificial,2,1,1,2,2,2,3,0,3,3,1,2,2,3,3,1,2,3,0,0,0,2,0,1,2,24,13,20,8,41,inteligência artificial,computacao,sudeste
M,SP,arquitetura de computadores,2,3,2,3,1,2,2,1,3,2,2,3,1,3,3,1,1,1,0,2,0,2,0,1,3,30,15,20,9,44,sistemas de computação,computacao,sudeste
M,MG,banco de dados,1,3,2,2,0,2,3,1,3,2,2,2,1,3,2,1,0,0,1,1,1,2,0,0,1,21,13,17,6,36,Outros,informatica,sudeste
M,PA,inteligência artificial,1,1,0,2,1,0,1,0,1,0,1,0,0,3,1,0,2,0,1,1,0,2,0,0,1,36,6,8,5,19,inteligência artificial,computacao,norte
M,RS,inteligência artificial,3,1,2,1,1,0,1,0,3,2,1,2,1,2,3,2,1,2,2,2,0,1,0,1,1,29,9,17,9,35,inteligência artificial,computacao,sul
M,RS,processamento paralelo e distribuído,1,2,2,3,0,1,1,1,3,2,3,1,0,3,2,1,1,1,0,2,2,3,0,0,1,24,10,17,9,36,redes de computadores,informatica,sul
M,RN,informática na educação,1,0,1,2,2,0,1,0,1,0,1,0,1,1,2,1,0,1,2,0,1,1,0,0,0,27,7,7,5,19,Outros,informatica,nordeste
M,RO,otimização,2,1,1,0,0,1,3,2,3,2,1,1,1,3,3,1,0,1,0,1,0,1,0,0,1,26,8,17,4,29,inteligência artificial,computacao,norte
F,MG,inteligência artificial,0,1,1,1,1,1,0,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,22,5,9,5,19,inteligência artificial,computacao,sudeste
F,PI,sistemas de computação,2,1,1,2,0,0,0,0,2,1,0,1,1,2,2,1,2,1,1,1,0,2,0,1,0,40,6,12,6,24,sistemas de computação,computacao,nordeste
F,RS,engenharia de software,0,1,1,1,1,1,0,0,2,1,1,2,0,2,1,2,1,2,0,0,0,1,0,1,1,33,5,12,5,22,engenharia de software,informatica,sul
F,PA,engenharia de software,1,0,1,1,0,2,0,0,2,0,0,0,0,2,1,0,1,3,1,0,1,1,0,0,1,25,5,6,7,18,engenharia de software,informatica,norte
F,MS,engenharia de software,1,0,0,0,0,0,2,2,3,0,0,2,0,2,2,2,1,1,0,1,0,2,1,1,0,31,3,14,6,23,engenharia de software,informatica,centro_oeste
F,RS,computação gráfica,2,1,3,3,1,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,2,23,13,7,7,27,Outros,informatica,sul
F,SC,redes de computadores,2,1,2,3,1,2,1,0,1,1,0,1,0,3,3,0,0,2,1,1,0,2,0,1,1,41,12,9,8,29,redes de computadores,informatica,sul
M,CE,sistemas de computação,1,0,1,1,0,1,2,1,2,1,0,0,1,3,2,1,0,2,0,0,0,0,0,0,1,30,6,11,3,20,sistemas de computação,computacao,nordeste
M,MG,banco de dados,2,0,0,1,1,1,2,1,2,0,2,1,0,2,3,0,2,1,1,2,0,1,0,0,1,26,7,13,6,26,Outros,informatica,sudeste
F,PB,modelagem computacional,2,1,0,0,2,0,3,0,2,1,0,1,1,3,3,1,2,0,1,1,0,2,0,0,1,25,8,14,5,27,engenharia de software,informatica,nordeste
F,PA,inteligência artificial,2,0,1,0,0,0,0,2,2,0,1,3,0,2,2,0,0,1,0,1,1,2,0,0,1,22,3,12,6,21,inteligência artificial,computacao,norte
M,PI,banco de dados,2,0,2,3,0,1,2,2,3,2,1,0,0,3,2,0,0,2,1,1,1,0,0,1,1,39,10,13,7,30,Outros,informatica,nordeste
M,MS,inteligência artificial,2,3,3,3,0,0,1,0,1,2,3,2,0,3,3,1,1,2,1,2,1,3,0,1,1,21,12,16,11,39,inteligência artificial,computacao,centro_oeste
F,PI,sistemas de computação,1,0,1,1,1,0,0,0,1,0,0,0,0,2,1,1,2,2,1,0,1,2,0,0,0,20,4,7,6,17,sistemas de computação,computacao,nordeste
M,PA,redes de computadores,2,2,1,1,1,0,1,0,1,0,0,1,0,2,1,0,2,2,1,0,1,1,0,1,0,24,8,7,6,21,redes de computadores,informatica,norte
M,MG,sistemas de computação,3,2,3,3,0,1,2,0,2,3,2,1,1,3,3,0,0,1,1,0,1,2,0,1,1,23,14,15,7,36,sistemas de computação,computacao,sudeste
M,CE,inteligência artificial,0,2,2,1,0,1,1,2,1,1,3,2,1,3,3,1,1,2,1,2,1,1,1,0,1,23,7,18,9,34,inteligência artificial,computacao,nordeste
M,AM,computação aplicada,1,1,1,2,0,1,1,0,3,1,1,1,0,3,3,1,2,1,0,1,1,2,0,0,1,22,7,15,6,28,Outros,informatica,norte
F,RS,aplicações computacionais,2,1,0,1,1,0,0,1,3,0,1,0,1,3,2,1,0,2,1,0,1,2,1,0,1,23,5,12,8,25,Outros,informatica,sul
M,PB,engenharia de software,1,0,1,2,0,1,1,1,3,1,1,2,1,3,2,1,1,2,1,0,0,2,1,0,2,28,6,16,8,30,engenharia de software,informatica,nordeste
M,PB,modelagem computacional,1,1,1,2,0,1,2,1,3,1,1,2,0,2,1,1,2,2,0,0,0,2,0,1,2,33,8,14,7,29,engenharia de software,informatica,nordeste
F,PR,engenharia de software,1,0,0,1,1,1,2,0,2,0,0,0,0,3,3,1,0,2,0,0,2,1,0,0,1,26,6,9,6,21,engenharia de software,informatica,sul
F,PI,computação aplicada,2,0,1,1,1,0,1,1,3,0,0,1,0,3,3,1,0,0,1,1,0,0,0,0,0,32,6,12,2,20,Outros,informatica,nordeste
F,MS,inteligência artificial,3,3,3,3,2,1,3,0,2,3,3,3,1,3,2,1,0,3,1,1,1,1,2,0,2,22,18,18,11,47,inteligência artificial,computacao,centro_oeste
F,GO,engenharia de software,1,0,0,1,1,2,0,2,3,0,0,1,0,1,2,1,1,2,0,1,0,1,0,1,0,21,5,11,5,21,engenharia de software,informatica,centro_oeste
F,MG,inteligência artificial,1,0,0,0,1,1,2,0,3,0,0,2,1,2,2,0,0,1,0,1,0,2,0,1,0,21,5,10,5,20,inteligência artificial,computacao,sudeste
F,RS,inteligência artificial,0,0,1,1,0,0,2,2,2,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,22,4,10,6,20,inteligência artificial,computacao,sul
F,RS,sistemas inteligentes,1,2,1,1,0,0,0,1,2,2,2,2,1,2,3,2,0,1,2,2,1,3,0,1,0,23,5,17,10,32,inteligência artificial,computacao,sul
F,MS,processamento paralelo e distribuído,2,1,3,0,0,0,3,1,1,2,2,1,0,3,3,1,0,2,0,1,1,2,1,2,2,23,9,14,11,34,redes de computadores,informatica,centro_oeste
F,RS,sistemas embarcados,2,0,2,0,2,1,1,1,2,0,0,2,1,3,2,0,2,2,1,2,0,0,0,2,1,25,8,13,8,29,redes de computadores,informatica,sul
F,CE,sistemas de informação,1,0,1,2,2,1,1,0,3,1,3,3,0,3,2,1,0,3,0,1,0,1,1,2,1,21,8,16,9,33,sistemas de computação,computacao,nordeste
F,RN,metodologias e técnicas de computação,2,1,1,0,1,0,0,1,3,0,1,2,1,3,3,0,1,2,1,1,0,1,0,1,0,21,5,15,6,26,engenharia de software,informatica,nordeste
M,SP,ciência de dados,1,2,2,1,1,0,2,0,3,1,0,2,1,3,2,2,0,0,1,0,0,3,0,0,0,22,9,14,4,27,inteligência artificial,computacao,sudeste
F,MA,arquitetura de computadores,2,2,2,1,1,0,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,0,1,3,22,9,13,11,33,sistemas de computação,computacao,nordeste
F,MG,otimização,2,2,3,2,1,2,3,0,3,0,3,2,1,3,3,1,1,2,0,1,0,3,0,0,1,22,15,17,7,39,inteligência artificial,computacao,sudeste
M,GO,aprendizado de máquina,2,3,2,1,1,0,2,2,2,3,1,3,1,3,3,2,1,3,1,0,0,2,1,1,3,22,11,21,11,43,inteligência artificial,computacao,centro_oeste
M,RS,sistemas embarcados,2,0,1,2,1,1,0,0,3,0,0,1,1,2,3,1,0,1,0,0,0,2,0,1,1,41,7,11,5,23,redes de computadores,informatica,sul
M,RS,ciência de dados,1,0,0,2,0,1,1,1,2,1,2,0,1,3,2,1,0,2,1,0,0,3,0,1,1,35,5,13,8,26,inteligência artificial,computacao,sul
M,SP,computação visual,2,2,1,0,3,2,2,1,2,3,2,2,1,3,3,1,1,1,0,2,1,2,0,1,2,34,12,19,9,40,inteligência artificial,computacao,sudeste
M,SP,aprendizado de máquina,2,0,0,0,0,0,1,0,2,1,2,1,0,1,2,1,2,0,1,0,0,2,0,1,2,35,3,12,6,21,inteligência artificial,computacao,sudeste
M,SC,engenharia de software,1,0,0,2,1,1,3,1,2,1,0,0,0,2,2,0,0,2,0,1,1,1,1,1,1,39,8,8,8,24,engenharia de software,informatica,sul
M,PB,modelagem computacional,2,1,2,0,0,1,2,1,2,0,2,2,1,1,2,1,0,3,0,0,2,2,0,1,0,28,8,12,8,28,engenharia de software,informatica,nordeste
M,RS,sistemas de informação,1,0,1,0,1,1,2,1,2,1,1,2,0,3,3,0,1,0,0,0,1,0,0,0,1,33,6,14,2,22,sistemas de computação,computacao,sul
M,MG,banco de dados,1,2,2,1,1,0,2,2,1,1,2,1,0,2,3,0,2,2,0,1,0,0,0,0,0,23,9,14,3,26,Outros,informatica,sudeste
M,PR,redes de computadores,2,1,1,0,1,0,1,1,2,2,0,2,0,2,3,2,1,1,1,1,0,0,1,0,1,39,6,15,5,26,redes de computadores,informatica,sul
M,SC,ciência de dados,2,2,1,3,2,2,1,0,2,0,0,1,1,3,2,0,0,2,0,2,0,2,1,1,1,22,13,9,9,31,inteligência artificial,computacao,sul
M,SP,computação aplicada,1,0,1,1,1,0,1,2,2,0,0,0,1,1,3,0,1,1,0,0,0,3,0,1,1,22,5,10,6,21,Outros,informatica,sudeste
M,RS,metodologias e técnicas de computação,1,1,1,0,1,2,0,0,1,2,0,2,1,3,3,0,1,1,0,1,0,1,0,0,1,24,6,13,4,23,engenharia de software,informatica,sul
M,SP,computação gráfica,1,1,2,1,0,1,1,1,2,1,2,2,1,3,3,1,1,2,0,0,0,2,1,1,0,21,7,17,6,30,Outros,informatica,sudeste
M,RS,sistemas de computação,3,2,3,2,2,2,3,2,3,3,1,1,0,3,3,1,1,0,0,1,1,1,0,0,1,23,17,18,4,39,sistemas de computação,computacao,sul
M,RS,otimização,2,2,2,3,1,2,3,1,3,3,2,3,0,3,2,2,0,1,0,0,0,3,1,0,1,24,15,19,6,40,inteligência artificial,computacao,sul
M,CE,metodologias e técnicas de computação,1,0,3,1,0,1,2,2,3,2,2,1,1,3,2,1,1,1,0,2,0,3,1,0,1,26,8,18,8,34,engenharia de software,informatica,nordeste
M,CE,sistemas de informação,1,1,1,2,2,1,1,1,3,1,2,1,0,3,2,0,0,2,0,1,1,1,0,0,1,24,9,13,6,28,sistemas de computação,computacao,nordeste
M,PA,redes de computadores,2,1,3,2,1,2,1,0,1,1,1,0,0,2,3,1,0,1,1,0,1,1,0,0,1,47,12,9,5,26,redes de computadores,informatica,norte
M,SP,computação aplicada,3,1,2,2,1,2,0,1,2,1,1,3,2,3,3,1,1,2,1,2,0,2,0,0,1,24,11,18,8,37,Outros,informatica,sudeste
M,PR,inteligência artificial,2,1,1,3,2,2,3,2,3,3,3,2,1,2,3,2,2,1,2,2,0,2,1,2,2,25,14,23,12,49,inteligência artificial,computacao,sul
M,PA,inteligência artificial,2,1,1,1,0,1,0,1,2,0,1,1,1,2,1,1,1,3,0,2,0,1,0,1,1,36,6,11,8,25,inteligência artificial,computacao,norte
M,SP,visão computacional,2,2,2,2,0,0,2,1,1,1,1,1,1,1,3,1,0,2,1,1,0,0,0,1,1,37,10,11,6,27,inteligência artificial,computacao,sudeste
M,RS,computação aplicada,2,0,1,0,3,1,1,1,3,1,0,1,0,3,2,1,1,3,1,0,0,1,0,0,2,23,8,13,7,28,Outros,informatica,sul
M,SP,sistemas de informação,2,1,1,1,0,1,1,1,2,1,0,1,0,3,3,1,1,3,1,0,0,1,0,1,0,20,7,13,6,26,sistemas de computação,computacao,sudeste
M,CE,sistemas de computação,0,1,1,1,0,0,3,0,2,2,2,2,1,3,3,1,1,1,1,1,0,1,0,0,1,23,6,17,5,28,sistemas de computação,computacao,nordeste
M,SP,computação visual,2,0,2,1,0,0,3,0,2,1,2,2,0,2,3,1,1,2,1,0,0,3,0,1,1,21,8,14,8,30,inteligência artificial,computacao,sudeste
M,GO,sistemas de computação,2,1,2,2,0,1,2,1,3,0,2,2,1,3,3,2,1,2,1,0,0,2,0,0,3,38,10,18,8,36,sistemas de computação,computacao,centro_oeste
F,MG,aplicações computacionais,2,2,1,2,1,1,1,1,1,3,1,2,1,2,2,2,1,1,1,2,0,3,1,1,2,27,10,16,11,37,Outros,informatica,sudeste
F,RS,computação visual,2,2,0,0,0,1,0,1,2,0,1,0,1,2,2,1,0,0,0,0,1,1,0,1,0,21,5,10,3,18,inteligência artificial,computacao,sul
F,MG,engenharia de software,1,1,0,1,1,0,1,1,1,1,1,2,0,3,2,1,1,1,0,1,1,3,0,2,2,23,5,13,10,28,engenharia de software,informatica,sudeste
F,SC,engenharia de software,2,1,2,1,0,2,1,0,3,0,1,1,0,3,2,0,0,1,1,0,0,1,0,1,0,23,9,10,4,23,engenharia de software,informatica,sul
F,CE,otimização,3,1,1,1,1,1,0,1,2,1,2,3,0,3,3,1,0,1,1,1,0,2,0,0,1,20,8,16,6,30,inteligência artificial,computacao,nordeste
M,CE,sistemas de computação,2,1,2,3,1,1,2,2,3,3,1,2,1,3,2,0,0,1,1,2,0,2,0,1,1,25,12,17,8,37,sistemas de computação,computacao,nordeste
M,CE,sistemas de computação,2,1,2,2,0,1,3,0,2,1,2,2,1,3,2,1,0,1,1,1,1,1,0,1,2,22,11,14,8,33,sistemas de computação,computacao,nordeste
M,CE,sistemas de computação,2,3,3,3,1,1,3,3,3,2,2,2,2,3,2,0,0,0,1,1,1,1,0,0,2,23,16,19,6,41,sistemas de computação,computacao,nordeste
F,PB,visão computacional,0,0,0,1,1,2,1,1,2,1,0,1,1,2,2,1,0,1,1,0,1,1,0,1,0,23,5,11,5,21,inteligência artificial,computacao,nordeste
F,SP,sistemas de computação,2,1,1,1,0,0,1,1,1,2,1,0,0,3,2,0,0,1,0,2,0,0,1,0,1,26,6,10,5,21,sistemas de computação,computacao,sudeste
F,CE,sistemas de informação,1,0,2,0,2,0,3,1,1,0,0,0,1,2,2,2,0,0,0,2,1,1,0,0,1,28,8,9,5,22,sistemas de computação,computacao,nordeste
M,PB,engenharia de software,2,0,2,0,2,0,2,0,2,0,1,0,0,1,1,0,1,1,2,0,0,2,0,0,0,21,8,6,5,19,engenharia de software,informatica,nordeste
M,PR,tecnologia da informação,1,1,3,1,1,1,0,0,2,0,1,1,1,2,1,1,0,0,2,1,1,1,0,0,1,23,8,9,6,23,sistemas de computação,computacao,sul
F,RS,inteligência artificial,1,0,2,1,0,0,2,2,1,0,0,1,0,3,2,2,0,0,1,0,1,2,0,1,1,35,6,11,6,23,inteligência artificial,computacao,sul
F,PB,engenharia de software,3,1,2,2,2,0,1,1,3,1,0,2,1,1,2,0,0,0,0,1,0,1,0,0,1,26,11,11,3,25,engenharia de software,informatica,nordeste
F,RJ,inteligência artificial,2,1,2,3,0,1,1,0,2,1,1,2,0,3,3,0,0,1,1,2,0,3,0,1,2,24,10,12,10,32,inteligência artificial,computacao,sudeste
F,GO,sistemas de computação,0,1,2,1,1,0,0,2,2,0,0,0,2,3,1,1,1,1,0,0,0,0,0,1,1,38,5,12,3,20,sistemas de computação,computacao,centro_oeste
M,MG,sistemas de computação,2,3,3,3,1,1,3,1,3,3,2,3,1,3,3,1,1,2,0,0,0,2,0,1,1,22,16,21,6,43,sistemas de computação,computacao,sudeste
F,GO,banco de dados,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,3,1,1,0,2,0,2,2,29,1,5,11,17,Outros,informatica,centro_oeste
F,MG,engenharia de software,2,0,3,1,0,1,3,2,2,1,1,1,1,2,2,0,0,2,1,0,0,1,0,0,2,25,10,12,6,28,engenharia de software,informatica,sudeste
M,RS,inteligência artificial,3,1,2,2,0,2,2,0,2,1,1,1,1,3,2,2,1,1,1,1,1,1,0,2,1,24,12,14,8,34,inteligência artificial,computacao,sul
F,SP,computação aplicada,2,2,2,1,1,1,1,0,1,0,0,2,0,3,3,0,1,2,1,2,0,2,0,1,2,21,10,10,10,30,Outros,informatica,sudeste
M,PB,sistemas de computação,2,0,2,2,1,1,1,1,2,0,1,1,2,3,2,1,0,1,0,2,0,1,0,0,1,22,9,13,5,27,sistemas de computação,computacao,nordeste
M,MA,arquitetura de computadores,2,1,1,1,0,1,2,0,2,0,0,1,0,3,1,0,0,2,1,0,0,1,0,1,2,28,8,7,7,22,sistemas de computação,computacao,nordeste
M,SP,ciência de dados,1,1,2,0,1,0,2,1,2,0,0,1,0,2,3,0,2,1,1,1,0,1,1,1,1,26,7,11,7,25,inteligência artificial,computacao,sudeste
M,PR,engenharia de software,0,0,0,2,0,1,1,2,3,0,1,0,1,2,2,1,1,1,1,1,0,1,1,0,0,27,4,13,5,22,engenharia de software,informatica,sul
M,SP,engenharia de software,1,0,0,2,1,1,1,0,3,0,2,2,2,3,3,2,0,2,0,0,0,0,0,1,1,20,6,17,4,27,engenharia de software,informatica,sudeste
F,CE,sistemas de informação,2,0,1,0,2,1,2,0,3,1,0,2,1,3,1,0,0,2,0,1,0,1,0,0,2,27,8,11,6,25,sistemas de computação,computacao,nordeste
F,MG,inteligência artificial,2,3,2,3,3,1,3,0,1,2,1,0,0,2,2,1,3,1,1,0,1,1,1,1,1,28,17,12,7,36,inteligência artificial,computacao,sudeste
F,SC,processamento paralelo e distribuído,2,0,1,0,0,1,0,0,2,0,1,1,0,2,3,1,2,1,1,2,0,2,1,0,2,24,4,12,9,25,redes de computadores,informatica,sul
F,PR,engenharia de software,1,0,1,2,1,0,0,2,2,1,0,0,1,2,1,1,1,2,0,1,1,0,0,1,1,23,5,11,6,22,engenharia de software,informatica,sul
F,GO,informática na educação,2,0,1,1,2,0,1,0,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0,0,1,25,7,10,3,20,Outros,informatica,centro_oeste
M,SC,sistemas de computação,2,3,3,3,0,1,3,0,2,3,2,3,0,3,2,2,1,2,2,1,1,2,0,1,1,23,15,18,10,43,sistemas de computação,computacao,sul
M,PR,inteligência artificial,1,2,1,2,1,2,3,0,3,3,1,2,0,3,3,1,0,1,1,2,0,2,1,1,2,25,12,16,10,38,inteligência artificial,computacao,sul
M,GO,aprendizado de máquina,2,1,2,1,1,2,0,0,1,1,1,2,0,2,2,1,2,2,0,2,2,2,1,1,3,31,9,12,13,34,inteligência artificial,computacao,centro_oeste
M,MG,inteligência artificial,0,0,1,1,1,1,2,1,1,1,1,1,0,3,3,1,1,1,0,2,0,2,0,0,1,34,6,13,6,25,inteligência artificial,computacao,sudeste
M,MA,modelagem computacional,2,0,3,0,0,2,2,0,2,1,2,1,0,2,2,1,0,2,0,0,0,2,0,0,2,26,9,11,6,26,engenharia de software,informatica,nordeste
M,PB,modelagem computacional,2,2,1,1,1,0,2,1,2,3,1,2,1,3,2,1,1,2,1,1,0,1,0,0,1,25,9,17,6,32,engenharia de software,informatica,nordeste
M,RS,inteligência artificial,0,1,1,0,0,0,1,1,2,1,1,1,0,2,3,1,0,1,2,1,0,2,0,0,1,21,3,12,7,22,inteligência artificial,computacao,sul
M,MG,engenharia de software,1,0,2,1,0,0,1,1,3,1,0,2,0,3,3,2,1,2,0,2,1,2,0,1,0,23,5,16,8,29,engenharia de software,informatica,sudeste
M,SP,computação aplicada,2,1,2,2,1,1,1,0,2,1,2,2,0,2,2,1,0,1,1,2,0,1,0,0,1,21,10,12,6,28,Outros,informatica,sudeste
M,MT,inteligência artificial,1,0,0,3,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,0,2,1,2,0,26,5,8,6,19,inteligência artificial,computacao,centro_oeste
