SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
0,13,0,25,redes de computadores,S,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2019,2.0,9.0,4.0
0,24,3,26,sistemas computacionais complexos,S,0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2019,7.0,10.0,4.0
0,7,3,38,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,39,inteligência artificial,S,0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2019,8.0,18.0,7.0
0,18,3,27,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,13,0,30,engenharia de software,S,0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2019,8.0,12.0,7.0
0,13,0,25,redes de comunicações,S,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2019,4.0,13.0,3.0
0,14,1,26,modelos computacionais,S,0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,11.0,11.0,5.0
1,14,1,33,engenharia de software,S,0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2019,10.0,15.0,5.0
1,5,1,36,sistemas de informação,S,0,3.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2019,12.0,14.0,8.0
1,6,2,26,sistemas de computação,S,0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2019,12.0,17.0,10.0
1,12,3,28,visão computacional,S,0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2019,14.0,16.0,6.0
1,23,4,25,inteligência artificial,S,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2019,3.0,17.0,7.0
1,24,3,26,mecânica dos fluidos,S,0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2019,18.0,21.0,9.0
1,20,4,27,sistemas inteligentes,S,0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2019,13.0,14.0,12.0
1,24,3,36,sistemas computacionais complexos,S,0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2019,14.0,19.0,8.0
1,8,2,25,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,25,sistemas computacionais complexos,S,0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2019,10.0,10.0,8.0
1,5,1,31,sistemas de computação,S,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2019,3.0,11.0,6.0
0,12,3,46,sistemas computacionais,S,0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2019,5.0,11.0,5.0
0,12,3,26,aprendizado de máquina,S,0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2019,9.0,10.0,6.0
0,15,4,27,inteligência artificial,S,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2019,6.0,10.0,5.0
0,12,3,25,teoria,S,0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2019,17.0,22.0,6.0
1,5,1,26,computação gráfica,S,0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,6.0,13.0,7.0
1,11,2,46,robótica,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,5,1,27,teoria da computação,S,0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2019,12.0,15.0,8.0
1,14,1,26,sistemas de informação,S,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019,16.0,21.0,8.0
1,14,1,27,modelos computacionais,S,0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2019,7.0,13.0,7.0
1,8,2,34,aprendizado de máquina,S,0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2019,7.0,13.0,5.0
1,9,1,25,sistemas computacionais complexos,S,0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019,7.0,12.0,3.0
1,3,0,50,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,19,1,25,otimização e inteligência,S,0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2019,9.0,14.0,8.0
1,24,3,28,aprendizado de máquina,S,0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2019,12.0,19.0,7.0
1,17,1,57,computação aplicada,S,0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2019,6.0,9.0,4.0
1,7,3,25,otimização,S,0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2019,15.0,18.0,11.0
1,23,4,31,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,40,ciência de dados,S,0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2019,7.0,12.0,5.0
1,17,1,37,sistemas de computação,S,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019,4.0,12.0,3.0
1,8,2,26,engenharia de software,S,0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2019,12.0,14.0,8.0
0,15,4,47,agentes de software,S,0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2019,7.0,9.0,4.0
0,12,3,34,otimização e inteligência,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,11,2,29,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,8,2,29,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,12,3,38,inteligência artificial,S,0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2019,10.0,12.0,4.0
1,12,3,25,visão computacional,S,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,6.0,18.0,4.0
1,17,1,40,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,24,3,52,computação aplicada,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,10,2,39,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,27,metodologia e tecnicas,S,0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2019,10.0,15.0,9.0
1,17,1,39,computação aplicada,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,15,4,25,inteligência artificial,S,0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2019,11.0,18.0,5.0
0,13,0,26,gestão da informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,27,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,14,1,33,engenharia de software,S,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2019,4.0,8.0,6.0
0,13,0,26,gestão da informação,S,0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2019,8.0,13.0,8.0
0,12,3,25,banco de dados,S,0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2019,6.0,11.0,6.0
0,14,1,27,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,24,3,27,sistemas computacionais complexos,S,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019,3.0,7.0,3.0
0,24,3,24,sistemas computacionais complexos,S,0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,5.0,11.0,6.0
1,17,1,36,computação aplicada,S,0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2019,8.0,12.0,7.0
1,24,3,40,ciência de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,14,1,30,engenharia de software,S,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2019,5.0,18.0,7.0
1,5,1,28,ciência de dados,S,0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2019,6.0,13.0,8.0
1,13,0,30,inteligência artificial,S,0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2019,9.0,15.0,7.0
0,15,4,30,redes e sistemas,S,0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2019,7.0,11.0,7.0
0,5,1,26,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,20,4,30,sistemas embarcados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,17,1,32,sistemas de informação,S,0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2019,7.0,13.0,10.0
1,24,3,25,computação aplicada,S,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2019,3.0,12.0,4.0
1,24,3,35,otimização,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,11,2,24,teoria dos grafos,S,0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2019,14.0,19.0,10.0
0,23,4,38,computação paralela,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,18,3,39,modelagem computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,15,4,28,tecnologia da informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,9,1,34,arquitetura de sistemas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,25,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,23,4,28,engenharia de software,S,0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019,5.0,13.0,3.0
0,13,0,32,engenharia de software,S,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2019,2.0,8.0,6.0
1,8,2,37,informática e educação,S,0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2019,5.0,9.0,6.0
1,12,3,26,computação aplicada,S,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,3.0,4.0,5.0
0,17,1,34,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
0,24,3,25,computação aplicada,S,0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2019,12.0,16.0,6.0
0,15,4,26,arquitetura de computadores,S,0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2019,8.0,16.0,9.0
0,24,3,23,visão computacional,S,0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2019,7.0,12.0,7.0
0,13,0,26,engenharia de software,S,0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,7.0,10.0,6.0
0,12,3,24,otimização,S,0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2019,7.0,19.0,6.0
1,23,4,25,computação paralela,S,0,1.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2019,13.0,19.0,8.0
1,18,3,27,inteligência artificial,S,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2019,19.0,23.0,11.0
0,8,2,25,informática e educação,S,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,5.0,10.0,6.0
0,4,1,25,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,24,3,28,inteligência artificial,S,0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2019,12.0,19.0,10.0
0,9,1,29,sistemas de computação,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,6.0,9.0,6.0
0,12,3,28,engenharia de software,S,0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2019,6.0,14.0,4.0
1,14,1,26,engenharia de software,S,0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2019,11.0,19.0,8.0
0,18,3,31,engenharia de software,S,0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2019,11.0,18.0,7.0
0,24,3,34,computação aplicada,S,0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2019,8.0,4.0,7.0
0,12,3,25,aplicações da computação,S,0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2019,12.0,10.0,7.0
0,15,4,32,redes e sistemas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,17,1,36,sistemas de computação,S,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2019,5.0,9.0,3.0
1,19,1,26,tecnologias aplicadas educação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,9,1,32,inteligência artificial,S,0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2019,9.0,19.0,10.0
1,24,3,30,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,34,engenharia de software,S,0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,12.0,2.0
1,7,3,31,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,18,3,38,metodologia e técnicas,S,0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2019,8.0,15.0,4.0
1,20,4,34,segurança em sistemas,S,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2019,5.0,10.0,6.0
1,19,1,25,otimização e inteligência,S,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2019,4.0,6.0,6.0
1,11,2,28,robótica,S,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019,2.0,9.0,3.0
1,19,1,27,sistemas de informação,S,0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2019,8.0,14.0,9.0
1,12,3,41,redes de computadores,S,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2019,4.0,11.0,8.0
1,24,3,35,computação aplicada,S,0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2019,8.0,18.0,9.0
1,5,1,36,tecnologias aplicadas educação,S,0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2019,11.0,14.0,5.0
1,11,2,36,visualização de informações,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,26,engenharia de software,S,0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2019,10.0,16.0,9.0
1,11,2,42,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,0.0,0.0,0.0
1,12,3,33,otimização,S,0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2019,10.0,15.0,7.0
1,8,2,24,engenharia de software,S,0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2019,8.0,12.0,4.0
1,17,1,32,sistemas de computação,S,0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2019,6.0,8.0,4.0
1,25,1,26,redes de computadores,S,0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2019,10.0,13.0,7.0
