SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
F,CE,banco de dados,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,24,informatica,engenharia de software,8.0,10.0,9.0,27.0,nordeste
F,SP,engenharia de software,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21,informatica,engenharia de software,7.0,14.0,4.0,25.0,sudeste
F,RS,inteligência artificial,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,24,computacao,inteligência artificial,7.0,9.0,4.0,20.0,sul
F,CE,sistemas de informação,3.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,34,informatica,engenharia de software,13.0,9.0,6.0,28.0,nordeste
F,SP,otimização,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,computacao,inteligência artificial,14.0,5.0,0.0,19.0,sudeste
F,PR,redes de computadores,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,21,computacao,redes de computadores,10.0,18.0,8.0,36.0,sul
F,GO,computação aplicada,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,22,computacao,inteligência artificial,8.0,16.0,5.0,29.0,centro_oeste
F,PB,engenharia de software,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,22,informatica,engenharia de software,7.0,18.0,7.0,32.0,nordeste
F,MS,teoria da computação,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,21,informatica,engenharia de software,7.0,11.0,5.0,23.0,centro_oeste
F,PR,inteligência artificial,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,26,computacao,inteligência artificial,5.0,14.0,5.0,24.0,sul
F,SP,sistemas de computação,0.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26,computacao,inteligência artificial,12.0,15.0,3.0,30.0,sudeste
F,RS,inteligência artificial,2.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27,computacao,inteligência artificial,12.0,13.0,5.0,30.0,sul
F,CE,aprendizado de máquina,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,22,computacao,inteligência artificial,16.0,18.0,6.0,40.0,nordeste
F,MG,computação aplicada,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,21,computacao,inteligência artificial,7.0,14.0,10.0,31.0,sudeste
F,SP,otimização,1.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22,computacao,inteligência artificial,18.0,9.0,3.0,30.0,sudeste
F,RS,inteligência artificial,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,23,computacao,inteligência artificial,7.0,12.0,7.0,26.0,sul
F,RS,computação aplicada,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,29,computacao,inteligência artificial,7.0,11.0,7.0,25.0,sul
M,MG,inteligência artificial,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,22,computacao,inteligência artificial,9.0,18.0,6.0,33.0,sudeste
F,CE,computação visual,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23,computacao,inteligência artificial,11.0,16.0,6.0,33.0,nordeste
F,SP,computação aplicada,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,22,computacao,inteligência artificial,10.0,15.0,6.0,31.0,sudeste
M,MG,inteligência artificial,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,29,computacao,inteligência artificial,11.0,16.0,7.0,34.0,sudeste
M,SC,sistemas de computação,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,26,computacao,inteligência artificial,7.0,15.0,9.0,31.0,sul
M,PR,inteligência artificial,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,24,computacao,inteligência artificial,15.0,21.0,8.0,44.0,sul
M,MG,aplicações computacionais,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,24,computacao,diversas,11.0,21.0,11.0,43.0,sudeste
M,RS,computação aplicada,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,24,computacao,inteligência artificial,4.0,11.0,6.0,21.0,sul
M,AM,inteligência artificial,3.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,23,computacao,inteligência artificial,12.0,14.0,9.0,35.0,norte
M,MS,inteligência artificial,2.0,2.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,23,computacao,inteligência artificial,15.0,16.0,8.0,39.0,centro_oeste
M,MG,sistemas de computação,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23,computacao,inteligência artificial,10.0,14.0,3.0,27.0,sudeste
M,RN,banco de dados,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,22,informatica,engenharia de software,5.0,14.0,6.0,25.0,nordeste
M,MG,banco de dados,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,24,informatica,engenharia de software,6.0,10.0,7.0,23.0,sudeste
M,RS,engenharia de software,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23,informatica,engenharia de software,6.0,10.0,4.0,20.0,sul
M,MS,inteligência artificial,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,25,computacao,inteligência artificial,13.0,18.0,8.0,39.0,centro_oeste
M,PR,tecnologia da informação,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,24,informatica,diversas,12.0,20.0,6.0,38.0,sul
M,SP,inteligência artificial,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,22,computacao,inteligência artificial,12.0,12.0,8.0,32.0,sudeste
M,RS,redes de computadores,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,24,computacao,redes de computadores,7.0,19.0,6.0,32.0,sul
M,SP,inteligência artificial,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,22,computacao,inteligência artificial,11.0,19.0,7.0,37.0,sudeste
M,SP,computação aplicada,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25,computacao,inteligência artificial,4.0,14.0,6.0,24.0,sudeste
M,RS,sistemas inteligentes,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,25,computacao,inteligência artificial,8.0,13.0,5.0,26.0,sul
M,RJ,teoria da computação,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,22,informatica,engenharia de software,11.0,19.0,10.0,40.0,sudeste
M,MS,engenharia de software,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,22,informatica,engenharia de software,5.0,14.0,4.0,23.0,centro_oeste
M,PB,redes de computadores,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,23,computacao,redes de computadores,15.0,20.0,7.0,42.0,nordeste
M,SP,inteligência artificial,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,23,computacao,inteligência artificial,4.0,16.0,7.0,27.0,sudeste
M,MG,banco de dados,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,informatica,engenharia de software,6.0,13.0,2.0,21.0,sudeste
M,PR,inteligência artificial,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,23,computacao,inteligência artificial,10.0,14.0,6.0,30.0,sul
M,SC,inteligência artificial,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,21,computacao,inteligência artificial,6.0,10.0,7.0,23.0,sul
M,MT,ciência de dados,1.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,23,computacao,inteligência artificial,13.0,14.0,8.0,35.0,centro_oeste
M,SC,inteligência artificial,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,24,computacao,inteligência artificial,12.0,15.0,7.0,34.0,sul
M,PB,redes de computadores,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,21,computacao,redes de computadores,8.0,19.0,8.0,35.0,nordeste
M,MG,sistemas de computação,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,24,computacao,inteligência artificial,13.0,15.0,10.0,38.0,sudeste
M,PR,redes de computadores,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,23,computacao,redes de computadores,8.0,16.0,7.0,31.0,sul
M,CE,inteligência artificial,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,24,computacao,inteligência artificial,5.0,13.0,6.0,24.0,nordeste
M,RS,sistemas inteligentes,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,25,computacao,inteligência artificial,11.0,13.0,10.0,34.0,sul
M,MG,engenharia de software,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,23,informatica,engenharia de software,9.0,22.0,7.0,38.0,sudeste
M,MG,banco de dados,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,24,informatica,engenharia de software,4.0,14.0,4.0,22.0,sudeste
M,PB,sistemas de informação,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,23,informatica,engenharia de software,8.0,18.0,6.0,32.0,nordeste
M,RS,sistemas inteligentes,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,24,computacao,inteligência artificial,15.0,21.0,6.0,42.0,sul
M,MG,sistemas de computação,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,23,computacao,inteligência artificial,4.0,12.0,6.0,22.0,sudeste
M,SC,inteligência artificial,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32,computacao,inteligência artificial,11.0,14.0,4.0,29.0,sul
M,PB,engenharia de software,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,23,informatica,engenharia de software,9.0,18.0,7.0,34.0,nordeste
M,SP,engenharia de software,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20,informatica,engenharia de software,8.0,11.0,3.0,22.0,sudeste
M,CE,sistemas de computação,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,21,computacao,inteligência artificial,9.0,17.0,7.0,33.0,nordeste
M,SC,sistemas de computação,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33,computacao,inteligência artificial,7.0,9.0,6.0,22.0,sul
M,SP,computação aplicada,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22,computacao,inteligência artificial,5.0,10.0,3.0,18.0,sudeste
M,SP,engenharia de software,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,27,informatica,engenharia de software,6.0,16.0,4.0,26.0,sudeste
M,MA,sistemas de computação,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,23,computacao,inteligência artificial,9.0,11.0,7.0,27.0,nordeste
M,PR,redes de computadores,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,23,computacao,redes de computadores,6.0,11.0,5.0,22.0,sul
M,SP,computação aplicada,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,21,computacao,inteligência artificial,7.0,13.0,9.0,29.0,sudeste
M,AL,engenharia de software,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,21,informatica,engenharia de software,3.0,9.0,8.0,20.0,nordeste
M,SP,computação aplicada,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21,computacao,inteligência artificial,8.0,12.0,3.0,23.0,sudeste
M,SP,inteligência artificial,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,20,computacao,inteligência artificial,8.0,16.0,6.0,30.0,sudeste
M,SE,computação visual,3.0,2.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,22,computacao,inteligência artificial,16.0,16.0,9.0,41.0,nordeste
M,RS,sistemas embarcados,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,25,informatica,arquitetura de computadores,14.0,16.0,8.0,38.0,sul
M,PR,computação visual,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23,computacao,inteligência artificial,9.0,18.0,3.0,30.0,sul
M,CE,modelagem computacional,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,22,computacao,diversas,6.0,12.0,9.0,27.0,nordeste
M,SP,sistemas de computação,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,22,computacao,inteligência artificial,13.0,18.0,10.0,41.0,sudeste
M,PR,inteligência artificial,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,30,computacao,inteligência artificial,10.0,16.0,8.0,34.0,sul
M,SP,sistemas de computação,0.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,29,computacao,inteligência artificial,12.0,16.0,8.0,36.0,sudeste
M,PB,engenharia de software,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,21,informatica,engenharia de software,9.0,10.0,6.0,25.0,nordeste
F,PI,inteligência artificial,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,27,computacao,inteligência artificial,5.0,14.0,6.0,25.0,nordeste
M,RS,sistemas de computação,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,22,computacao,inteligência artificial,7.0,16.0,6.0,29.0,sul
M,SC,inteligência artificial,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,22,computacao,inteligência artificial,18.0,22.0,11.0,51.0,sul
M,RS,inteligência artificial,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,37,computacao,inteligência artificial,9.0,11.0,11.0,31.0,sul
M,MS,inteligência artificial,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27,computacao,inteligência artificial,13.0,13.0,5.0,31.0,centro_oeste
M,PI,sistemas de computação,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,43,computacao,inteligência artificial,9.0,7.0,9.0,25.0,nordeste
M,MS,teoria da computação,3.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,28,informatica,engenharia de software,12.0,21.0,8.0,41.0,centro_oeste
F,MA,banco de dados,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,26,informatica,engenharia de software,5.0,8.0,5.0,18.0,nordeste
F,PB,engenharia de software,2.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,25,informatica,engenharia de software,9.0,16.0,6.0,31.0,nordeste
F,SP,visão computacional,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,computacao,inteligência artificial,7.0,15.0,2.0,24.0,sudeste
F,SP,inteligência artificial,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,23,computacao,inteligência artificial,16.0,16.0,9.0,41.0,sudeste
F,SP,engenharia de software,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,21,informatica,engenharia de software,3.0,11.0,3.0,17.0,sudeste
F,SP,inteligência artificial,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,38,computacao,inteligência artificial,7.0,13.0,5.0,25.0,sudeste
M,SC,sistemas de computação,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,37,computacao,inteligência artificial,10.0,10.0,7.0,27.0,sul
M,RS,inteligência artificial,3.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,26,computacao,inteligência artificial,17.0,11.0,7.0,35.0,sul
