SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,area_concentration,matematica,fund_computacao,tec_computacao,total
1,11,2,28,inteligência artificial,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,13.0,18.0,8.0,39.0
1,15,4,28,sistemas de computação,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,fundamentos da computacao,12.0,20.0,6.0,38.0
1,24,3,26,inteligência artificial,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,tecnologia da computacao,12.0,12.0,8.0,32.0
1,20,4,27,aplicações computacionais,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,fundamentos da computacao,11.0,18.0,9.0,38.0
1,20,4,28,redes de computadores,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,7.0,19.0,6.0,32.0
1,24,3,26,inteligência artificial,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,11.0,19.0,7.0,37.0
1,24,3,29,computação aplicada,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,fundamentos da computacao,4.0,14.0,6.0,24.0
1,20,4,29,inteligência artificial,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,8.0,13.0,5.0,26.0
1,11,2,26,engenharia de software,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,tecnologia da computacao,5.0,14.0,4.0,23.0
1,24,3,27,inteligência artificial,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,tecnologia da computacao,4.0,16.0,7.0,27.0
1,12,3,34,sistemas de computação,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,fundamentos da computacao,6.0,13.0,2.0,21.0
1,15,4,27,inteligência artificial,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,tecnologia da computacao,10.0,14.0,6.0,30.0
1,23,4,25,inteligência artificial,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,tecnologia da computacao,6.0,10.0,7.0,23.0
1,10,2,26,inteligência artificial,1.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,tecnologia da computacao,13.0,14.0,8.0,35.0
1,23,4,28,inteligência artificial,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,tecnologia da computacao,12.0,15.0,7.0,34.0
1,14,1,25,redes de computadores,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,tecnologia da computacao,8.0,19.0,8.0,35.0
1,12,3,27,aplicações computacionais,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,fundamentos da computacao,13.0,15.0,10.0,38.0
1,15,4,27,redes de computadores,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,8.0,16.0,7.0,31.0
1,5,1,27,inteligência artificial,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,tecnologia da computacao,5.0,13.0,6.0,24.0
1,20,4,29,inteligência artificial,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,tecnologia da computacao,11.0,13.0,10.0,34.0
1,12,3,27,engenharia de software,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,9.0,22.0,7.0,38.0
1,12,3,28,aplicações computacionais,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,fundamentos da computacao,4.0,14.0,4.0,22.0
1,14,1,27,sistemas de computação,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,fundamentos da computacao,8.0,18.0,6.0,32.0
1,12,3,27,sistemas de computação,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,fundamentos da computacao,4.0,12.0,6.0,22.0
1,23,4,36,inteligência artificial,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,tecnologia da computacao,11.0,14.0,4.0,29.0
1,14,1,27,engenharia de software,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,tecnologia da computacao,9.0,18.0,7.0,34.0
1,24,3,23,engenharia de software,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,tecnologia da computacao,8.0,11.0,3.0,22.0
1,5,1,25,sistemas de computação,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,fundamentos da computacao,9.0,17.0,7.0,33.0
1,23,4,37,sistemas de computação,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,fundamentos da computacao,7.0,9.0,6.0,22.0
1,24,3,31,engenharia de software,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,6.0,16.0,4.0,26.0
1,9,1,27,sistemas de computação,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,fundamentos da computacao,9.0,11.0,7.0,27.0
1,15,4,26,redes de computadores,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,tecnologia da computacao,6.0,11.0,5.0,22.0
1,24,3,25,computação aplicada,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,fundamentos da computacao,7.0,13.0,9.0,29.0
1,24,3,25,computação aplicada,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,fundamentos da computacao,8.0,12.0,3.0,23.0
1,24,3,24,inteligência artificial,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,8.0,16.0,6.0,30.0
1,20,4,28,redes de computadores,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,tecnologia da computacao,14.0,16.0,8.0,38.0
1,15,4,26,inteligência artificial,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,9.0,18.0,3.0,30.0
1,5,1,26,aplicações computacionais,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,fundamentos da computacao,6.0,12.0,9.0,27.0
1,15,4,34,inteligência artificial,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,tecnologia da computacao,10.0,16.0,8.0,34.0
1,24,3,32,sistemas de computação,0.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,fundamentos da computacao,12.0,16.0,8.0,36.0
1,14,1,25,engenharia de software,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,tecnologia da computacao,9.0,10.0,6.0,25.0
0,17,1,31,inteligência artificial,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,tecnologia da computacao,5.0,14.0,6.0,25.0
1,20,4,25,sistemas de computação,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,fundamentos da computacao,7.0,16.0,6.0,29.0
1,20,4,41,inteligência artificial,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,tecnologia da computacao,9.0,11.0,11.0,31.0
1,11,2,31,inteligência artificial,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,13.0,13.0,5.0,31.0
1,17,1,47,sistemas de computação,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,fundamentos da computacao,9.0,7.0,9.0,25.0
0,14,1,29,engenharia de software,2.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,tecnologia da computacao,9.0,16.0,6.0,31.0
0,24,3,24,inteligência artificial,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,tecnologia da computacao,7.0,15.0,2.0,24.0
0,24,3,42,inteligência artificial,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,tecnologia da computacao,7.0,13.0,5.0,25.0
1,23,4,40,sistemas de computação,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,fundamentos da computacao,10.0,10.0,7.0,27.0
1,20,4,30,inteligência artificial,3.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,tecnologia da computacao,17.0,11.0,7.0,35.0
1,12,3,30,sistemas de computação,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,fundamentos da computacao,6.0,9.0,7.0,22.0
1,20,4,27,inteligência artificial,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,9.0,15.0,4.0,28.0
1,17,1,29,redes de computadores,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,tecnologia da computacao,11.0,15.0,6.0,32.0
0,24,3,26,inteligência artificial,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,tecnologia da computacao,7.0,12.0,4.0,23.0
0,14,1,27,aplicações computacionais,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,fundamentos da computacao,5.0,11.0,7.0,23.0
0,12,3,29,engenharia de software,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,tecnologia da computacao,6.0,13.0,3.0,22.0
1,17,1,32,sistemas de computação,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,fundamentos da computacao,7.0,19.0,6.0,32.0
0,24,3,31,inteligência artificial,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,tecnologia da computacao,9.0,15.0,9.0,33.0
0,8,2,29,sistemas de computação,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,fundamentos da computacao,5.0,15.0,6.0,26.0
1,12,3,34,inteligência artificial,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,tecnologia da computacao,16.0,15.0,8.0,39.0
1,15,4,27,engenharia de software,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,tecnologia da computacao,12.0,12.0,8.0,32.0
1,8,2,27,redes de computadores,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,tecnologia da computacao,7.0,16.0,8.0,31.0
1,24,3,26,computação aplicada,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fundamentos da computacao,9.0,14.0,4.0,27.0
1,12,3,31,inteligência artificial,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,tecnologia da computacao,4.0,11.0,6.0,21.0
1,20,4,27,inteligência artificial,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,tecnologia da computacao,7.0,10.0,5.0,22.0
1,15,4,29,sistemas de computação,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,fundamentos da computacao,8.0,9.0,4.0,21.0
1,17,1,37,sistemas de computação,2.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,fundamentos da computacao,15.0,14.0,5.0,34.0
0,24,3,35,engenharia de software,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,tecnologia da computacao,12.0,14.0,4.0,30.0
0,7,3,29,sistemas de computação,3.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,fundamentos da computacao,10.0,15.0,7.0,32.0
0,24,3,29,sistemas de computação,2.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,fundamentos da computacao,16.0,13.0,5.0,34.0
1,12,3,24,engenharia de software,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,tecnologia da computacao,7.0,17.0,10.0,34.0
1,17,1,36,computação aplicada,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,fundamentos da computacao,8.0,9.0,5.0,22.0
0,24,3,26,sistemas de computação,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,fundamentos da computacao,7.0,12.0,4.0,23.0
1,5,1,24,sistemas de computação,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,fundamentos da computacao,11.0,15.0,10.0,36.0
0,20,4,25,sistemas de computação,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,fundamentos da computacao,10.0,10.0,4.0,24.0
0,17,1,28,inteligência artificial,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,tecnologia da computacao,4.0,14.0,4.0,22.0
1,12,3,26,inteligência artificial,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,tecnologia da computacao,11.0,17.0,6.0,34.0
1,23,4,40,sistemas de computação,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,fundamentos da computacao,5.0,11.0,8.0,24.0
1,12,3,32,inteligência artificial,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tecnologia da computacao,5.0,17.0,4.0,26.0
1,15,4,27,redes de computadores,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,tecnologia da computacao,4.0,10.0,8.0,22.0
1,19,1,24,engenharia de software,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,tecnologia da computacao,6.0,9.0,6.0,21.0
1,15,4,25,inteligência artificial,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,tecnologia da computacao,11.0,16.0,6.0,33.0
1,20,4,31,inteligência artificial,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,tecnologia da computacao,14.0,17.0,8.0,39.0
0,20,4,31,inteligência artificial,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,tecnologia da computacao,5.0,14.0,9.0,28.0
1,13,0,25,engenharia de software,1.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,tecnologia da computacao,9.0,10.0,3.0,22.0
1,12,3,32,sistemas de computação,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,fundamentos da computacao,6.0,12.0,4.0,22.0
1,14,1,29,engenharia de software,2.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,tecnologia da computacao,10.0,13.0,6.0,29.0
1,13,0,35,sistemas de computação,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,fundamentos da computacao,4.0,10.0,7.0,21.0
1,8,2,28,sistemas de computação,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,fundamentos da computacao,7.0,16.0,8.0,31.0
1,14,1,26,engenharia de software,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,tecnologia da computacao,5.0,10.0,7.0,22.0
1,8,2,28,sistemas de computação,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,fundamentos da computacao,7.0,16.0,7.0,30.0
1,14,1,34,aplicações computacionais,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,fundamentos da computacao,7.0,14.0,6.0,27.0
0,5,1,26,aplicações computacionais,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,fundamentos da computacao,7.0,14.0,12.0,33.0
0,15,4,29,aplicações computacionais,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,fundamentos da computacao,6.0,10.0,7.0,23.0
1,24,3,35,inteligência artificial,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,tecnologia da computacao,8.0,16.0,6.0,30.0
