INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
47101174392-6,M,PR,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2018,21,informatica,inteligência artificial
47101174446-2,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2018,21,informatica,engenharia de software
47101171844-2,M,RJ,otimização,S,Mestrado/Doutorado,2.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2018,21,computacao,inteligência artificial
47101174258-6,M,MG,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,29,informatica,engenharia de software
47101176228-4,M,SP,banco de dados,S,Mestrado/Doutorado,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2018,21,informatica,engenharia de software
47101153399-9,M,PR,tecnologia da informação,S,Mestrado/Doutorado,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2018,22,informatica,diversas
47101161768-6,M,SC,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,20,informatica,engenharia de software
47101147618-5,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,27,computacao,inteligência artificial
47101157259-4,M,MG,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2018,23,computacao,inteligência artificial
47101174613-2,M,MA,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,24,computacao,inteligência artificial
47101171820-6,M,MA,tecnologia da informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,25,informatica,diversas
47101172729-5,M,PR,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,informatica,inteligência artificial
47101149825-0,M,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,21,computacao,inteligência artificial
47101176932-3,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,21,computacao,inteligência artificial
47101161219-9,M,PR,redes de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,redes de computadores
47101153996-2,M,MG,aplicações computacionais,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2018,26,computacao,diversas
47101174351-3,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2018,25,informatica,engenharia de software
47101172964-2,M,RJ,sistemas de computação,S,Mestrado/Doutorado,0.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2018,22,computacao,inteligência artificial
47101172712-7,M,SP,otimização,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2018,21,computacao,inteligência artificial
47101174956-7,M,SP,computação visual,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,24,computacao,inteligência artificial
47101172005-8,M,PA,inteligência artificial,S,Mestrado/Doutorado,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,26,computacao,inteligência artificial
47101153842-4,M,PA,inteligência artificial,S,Mestrado/Doutorado,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,23,computacao,inteligência artificial
47101174349-5,M,SP,computação aplicada,S,Mestrado/Doutorado,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,22,computacao,inteligência artificial
47101146418-4,M,MS,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2018,22,computacao,inteligência artificial
47101151005-0,M,PB,redes de computadores,S,Mestrado/Doutorado,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,21,computacao,redes de computadores
47101154053-0,M,RJ,sistemas de computação,S,Mestrado/Doutorado,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2018,24,computacao,inteligência artificial
47101159838-4,M,PB,sistemas de informação,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2018,22,informatica,inteligência artificial
47101173993-3,M,RS,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2018,22,informatica,engenharia de software
47101171691-9,M,MG,sistemas de computação,S,Mestrado/Doutorado,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2018,22,computacao,inteligência artificial
47101150618-6,M,PB,sistemas distribuídos,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2018,22,computacao,redes de computadores
47101172673-9,M,PR,visão computacional,S,Mestrado/Doutorado,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2018,25,computacao,inteligência artificial
47101147982-4,M,SP,computação aplicada,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2018,26,computacao,inteligência artificial
47101172101-5,M,SC,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2018,31,computacao,inteligência artificial
47101175136-9,M,SP,sistemas de computação,S,Mestrado/Doutorado,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2018,25,computacao,inteligência artificial
47101174061-0,M,SP,otimização,S,Mestrado/Doutorado,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018,25,computacao,inteligência artificial
47101159849-2,M,PB,sistemas de informação,S,Mestrado/Doutorado,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2018,22,informatica,inteligência artificial
47101147966-8,M,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,29,computacao,inteligência artificial
47101173502-0,M,PA,banco de dados,S,Mestrado/Doutorado,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2018,22,informatica,engenharia de software
47101173277-6,M,MG,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,32,computacao,inteligência artificial
47101147030-8,M,CE,teoria da computação,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2018,22,informatica,engenharia de software
47101168941-9,M,PR,redes de computadores,S,Mestrado/Doutorado,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2018,22,computacao,redes de computadores
47101174220-1,M,SP,inteligência artificial,S,Mestrado/Doutorado,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2018,20,computacao,inteligência artificial
47101172947-6,M,MG,aplicações computacionais,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2018,25,computacao,diversas
47101173896-6,M,MG,computação visual,S,Mestrado/Doutorado,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2018,27,computacao,inteligência artificial
47101174305-2,M,GO,informática na educação,S,Mestrado/Doutorado,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2018,25,informatica,engenharia de software
47101168737-6,M,SP,computação aplicada,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,inteligência artificial
47101175366-8,M,MA,modelagem computacional,S,Mestrado/Doutorado,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2018,24,computacao,diversas
47101147361-4,M,SP,inteligência artificial,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2018,20,computacao,inteligência artificial
47101163643-5,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,2018,24,informatica,engenharia de software
47101171776-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,26,computacao,inteligência artificial
47101175261-0,M,RS,ciência de dados,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2018,25,computacao,inteligência artificial
47101160284-0,M,MG,banco de dados,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2018,23,informatica,engenharia de software
47101174583-2,M,TO,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2018,22,informatica,engenharia de software
47101174767-0,M,MG,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2018,25,computacao,inteligência artificial
47101149038-0,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,inteligência artificial
47101147194-4,M,PR,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,29,computacao,inteligência artificial
47101172295-6,M,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,24,computacao,inteligência artificial
47101174969-5,M,SP,inteligência artificial,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2018,21,computacao,inteligência artificial
47101174197-1,M,PA,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2018,23,informatica,engenharia de software
47101150939-4,M,PI,sistemas de informação,S,Mestrado/Doutorado,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2018,28,informatica,inteligência artificial
47101159409-0,M,MA,tecnologia da informação,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,21,informatica,diversas
47101150155-2,M,PB,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2018,24,computacao,redes de computadores
47101171586-3,M,MT,inteligência artificial,S,Mestrado/Doutorado,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2018,23,computacao,inteligência artificial
47101153654-8,M,PB,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2018,20,informatica,engenharia de software
47101145907-6,F,PI,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,26,informatica,inteligência artificial
47101150937-4,M,MS,ciência de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,25,computacao,inteligência artificial
47101175187-0,M,AL,sistemas de computação,S,Mestrado/Doutorado,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2018,22,computacao,inteligência artificial
47101156233-1,M,MS,redes de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,39,computacao,redes de computadores
47101176006-3,M,SP,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2018,38,computacao,inteligência artificial
47101158688-4,M,MA,sistemas de computação,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2018,28,computacao,inteligência artificial
47101167260-8,M,RJ,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2018,34,computacao,inteligência artificial
47101175957-3,M,PI,tecnologia da informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,34,informatica,diversas
47101175849-8,M,MG,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2018,28,informatica,engenharia de software
47101172532-9,M,PR,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2018,32,computacao,inteligência artificial
47101148226-0,M,PA,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,42,informatica,engenharia de software
47101146852-6,M,MS,aprendizado de máquina,S,Mestrado/Doutorado,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2018,24,computacao,inteligência artificial
47101176955-0,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,38,informatica,engenharia de software
47101159725-9,M,MS,arquitetura de computadores,S,Mestrado/Doutorado,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2018,27,informatica,arquitetura de computadores
47101173642-0,M,PB,redes de computadores,S,Mestrado/Doutorado,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2018,23,computacao,redes de computadores
47101172565-3,M,BA,computação visual,S,Mestrado/Doutorado,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2018,32,computacao,inteligência artificial
47101175073-4,F,RS,ciência de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,26,computacao,inteligência artificial
47101146547-6,F,PB,modelagem computacional,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2018,24,computacao,diversas
47101173919-8,M,PB,tecnologia da informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,27,informatica,diversas
47101175368-8,F,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,29,computacao,inteligência artificial
47101146696-4,F,ES,inteligência artificial,S,Mestrado/Doutorado,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2018,39,computacao,inteligência artificial
47101175483-1,M,PB,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,25,informatica,inteligência artificial
47101175285-7,M,CE,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2018,23,computacao,inteligência artificial
47101160281-0,M,MA,modelagem computacional,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2018,23,computacao,diversas
47101147475-0,M,MG,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2018,27,informatica,engenharia de software
47101157349-3,M,AP,engenharia de software,S,Mestrado/Doutorado,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2018,31,informatica,engenharia de software
47101146413-4,M,SC,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2018,36,informatica,engenharia de software
47101160996-9,M,MG,aplicações computacionais,S,Mestrado/Doutorado,3.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2018,32,computacao,diversas
47101146934-7,M,PA,inteligência artificial,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2018,39,computacao,inteligência artificial
47101175242-4,M,SP,sistemas de computação,S,Mestrado/Doutorado,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2018,34,computacao,inteligência artificial
47101175603-0,F,GO,informática na educação,S,Mestrado/Doutorado,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2018,33,informatica,engenharia de software
47101161386-3,M,SP,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2018,22,computacao,inteligência artificial
47101150963-9,M,MG,banco de dados,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2018,35,informatica,engenharia de software
47101172472-4,M,MG,sistemas de computação,S,Mestrado/Doutorado,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2018,21,computacao,inteligência artificial
47101146525-0,M,MG,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2018,28,computacao,inteligência artificial
47101173222-5,F,SC,redes de computadores,S,Mestrado/Doutorado,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2018,26,computacao,redes de computadores
47101172933-8,M,PB,redes de computadores,S,Mestrado/Doutorado,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2018,21,computacao,redes de computadores
47101174848-1,M,SP,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2018,20,informatica,engenharia de software
47101146424-2,M,ES,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2018,25,informatica,engenharia de software
